Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432039050,Duke,Duke 4,03/01/2022 00:00,-78.93806341,36.00346491,True,1.0,1.25,,1.25,1.25,,10.0,11.75,11.75,11.75,11.75,0.505,25.424999999999997,34.0,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 01:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,13.75,16.25,16.5,16.5,16.5,0.495,25.333333333333332,34.0,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 02:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,13.25,15.25,15.5,15.75,15.75,0.495,25.45,34.25,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 03:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,14.25,16.25,16.25,16.25,16.25,0.505,25.4,34.5,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 04:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,14.75,17.25,17.25,17.25,17.25,0.5025,25.4,33.75,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 05:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,15.5,17.75,17.75,17.75,17.75,0.4925,25.399999999999995,33.0,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 06:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.0,19.75,19.75,19.75,19.75,0.475,25.433333333333334,32.666666666666664,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 07:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.25,20.0,20.0,20.0,20.0,0.48,25.399999999999995,32.333333333333336,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 08:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,18.0,21.0,21.0,21.0,21.0,0.4775,25.45,32.25,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 09:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.5,20.5,20.5,20.5,20.5,0.475,25.4,32.0,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 10:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.25,20.0,20.0,20.0,20.0,0.4775,25.399999999999995,32.0,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 11:00,-78.93806341,36.00346491,True,2.0,2.75,,2.75,2.75,,18.5,21.25,21.5,21.5,21.5,0.4725,25.4,33.5,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 12:00,-78.93806341,36.00346491,True,3.0,3.0,,3.0,3.0,,22.5,26.0,26.0,26.0,26.0,0.485,25.4,35.75,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 13:00,-78.93806341,36.00346491,True,3.0,3.25,,3.25,3.25,,24.5,28.5,28.5,28.5,28.5,0.4925,25.4,35.0,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 14:00,-78.93806341,36.00346491,True,2.5,3.0,,3.0,3.0,,19.75,22.75,22.75,22.75,22.75,0.4825,25.475,35.0,15.0,4.0
