Serial Number,Timestamp (UTC),Longitude,Latitude,PM1.0 (ug/m3),PM2.5 (ug/m3),PM4.0 (ug/m3),PM10 (ug/m3),PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),PM Sensor Status,Temperature (Celsius),Relative Humidity (%),Device Status
81432039074,02/22/2022 19:06,-78.93817,36.0036,2,3,3,3,17,20,21,21,21,0.62,0.0,23.8,58,0.0
81432039050,02/22/2022 19:07,-78.93806341,36.00346491,1,1,1,1,8,10,10,10,10,0.44,0.0,25.6,36,0.0
81432039072,02/22/2022 19:07,-78.938232,36.001427,2,2,3,3,17,20,20,20,20,0.62,0.0,23.6,59,0.0
81432039053,02/22/2022 19:07,-78.93799635,36.00350901,2,3,3,3,17,20,20,20,20,0.58,0.0,23.6,59,0.0
81432039074,02/22/2022 19:21,-78.93817,36.0036,2,2,3,3,17,20,20,20,20,0.62,0.0,24.2,57,0.0
81432039072,02/22/2022 19:22,-78.938232,36.001427,2,2,2,2,16,19,19,19,19,0.61,0.0,,,8.0
81432039053,02/22/2022 19:22,-78.93799635,36.00350901,2,3,3,3,16,19,20,20,20,0.58,0.0,24.0,58,0.0
81432039050,02/22/2022 19:22,-78.93806341,36.00346491,1,1,1,1,8,9,9,9,9,0.46,0.0,25.6,36,0.0
81432039074,02/22/2022 19:36,-78.93817,36.0036,2,2,2,2,16,19,19,19,19,0.61,0.0,24.0,57,0.0
81432039072,02/22/2022 19:37,-78.938232,36.001427,2,3,3,3,16,19,19,19,19,0.62,0.0,23.9,58,0.0
81432039053,02/22/2022 19:37,-78.93799635,36.00350901,2,2,3,3,16,19,19,19,19,0.58,0.0,23.9,58,0.0
81432039050,02/22/2022 19:37,-78.93806341,36.00346491,1,1,1,1,8,10,10,10,10,0.47,0.0,25.6,36,0.0
81432039074,02/22/2022 19:51,-78.93817,36.0036,2,2,3,3,17,20,20,20,20,0.62,0.0,23.5,59,0.0
81432039053,02/22/2022 19:52,-78.93799635,36.00350901,2,2,3,3,16,19,19,19,19,0.58,0.0,23.5,60,0.0
81432039072,02/22/2022 19:52,-78.938232,36.001427,2,3,3,3,17,20,20,20,20,0.63,0.0,23.4,60,0.0
81432039050,02/22/2022 19:52,-78.93806341,36.00346491,1,1,1,1,8,9,9,9,9,0.47,0.0,25.5,36,0.0
81432039074,02/22/2022 20:06,-78.93817,36.0036,2,2,2,2,16,19,19,19,19,0.62,0.0,23.3,59,0.0
81432039072,02/22/2022 20:07,-78.938232,36.001427,2,2,3,3,15,18,18,18,18,0.66,0.0,23.3,60,0.0
81432039050,02/22/2022 20:07,-78.93806341,36.00346491,1,1,1,1,8,9,9,9,9,0.47,0.0,25.5,36,0.0
81432039053,02/22/2022 20:07,-78.93799635,36.00350901,2,2,3,3,15,18,19,19,19,0.63,0.0,23.4,60,0.0
81432039074,02/22/2022 20:21,-78.93817,36.0036,2,2,2,2,15,18,18,18,18,0.63,0.0,24.1,58,0.0
81432039072,02/22/2022 20:22,-78.938232,36.001427,2,2,3,3,15,17,18,18,18,0.66,0.0,23.9,58,0.0
81432039053,02/22/2022 20:22,-78.93799635,36.00350901,2,2,3,3,14,17,18,18,18,0.65,0.0,24.0,59,0.0
81432039050,02/22/2022 20:22,-78.93806341,36.00346491,1,1,1,1,8,9,9,9,9,0.46,0.0,25.5,36,0.0
81432039074,02/22/2022 20:36,-78.93817,36.0036,3,3,3,3,20,24,25,25,25,0.64,0.0,27.1,50,0.0
81432039053,02/22/2022 20:37,-78.93799635,36.00350901,3,3,3,3,21,25,25,25,25,0.58,0.0,26.5,52,0.0
81432039072,02/22/2022 20:37,-78.938232,36.001427,3,3,3,3,21,25,25,25,25,0.65,0.0,26.4,52,0.0
81432039050,02/22/2022 20:37,-78.93806341,36.00346491,1,1,1,1,8,10,10,10,10,0.45,0.0,25.5,36,0.0
81432039074,02/22/2022 20:51,-78.93817,36.0036,3,4,4,4,24,28,29,29,29,0.61,0.0,26.4,50,0.0
81432039053,02/22/2022 20:52,-78.93799635,36.00350901,3,3,3,4,23,27,27,27,27,0.59,0.0,26.0,52,0.0
81432039072,02/22/2022 20:52,-78.938232,36.001427,3,3,3,3,23,27,28,28,28,0.62,0.0,25.9,52,0.0
81432039050,02/22/2022 20:52,-78.93806341,36.00346491,1,1,1,1,11,12,12,12,12,0.48,0.0,25.6,36,0.0
81432039074,02/22/2022 21:06,-78.93817,36.0036,3,3,3,3,20,24,24,24,24,0.6,0.0,25.0,54,0.0
81432039053,02/22/2022 21:07,-78.93799635,36.00350901,3,3,3,3,19,23,23,23,23,0.55,0.0,24.9,55,0.0
81432039072,02/22/2022 21:07,-78.938232,36.001427,3,3,3,3,20,24,24,24,24,0.61,0.0,24.8,55,0.0
81432039050,02/22/2022 21:07,-78.93806341,36.00346491,1,1,1,1,11,12,12,12,12,0.5,0.0,25.6,36,0.0
81432039074,02/22/2022 21:21,-78.93817,36.0036,3,3,3,3,19,22,23,23,23,0.61,0.0,25.3,53,0.0
81432039050,02/22/2022 21:22,-78.93806341,36.00346491,1,1,1,1,10,11,11,11,11,0.48,0.0,25.5,36,0.0
81432039053,02/22/2022 21:22,-78.93799635,36.00350901,2,3,3,3,18,22,22,22,22,0.53,0.0,25.1,55,0.0
81432039072,02/22/2022 21:22,-78.938232,36.001427,3,3,3,3,19,22,22,22,22,0.58,0.0,25.1,55,0.0
81432039074,02/22/2022 21:36,-78.93817,36.0036,3,3,3,3,22,26,26,26,26,0.58,0.0,25.9,52,0.0
81432039072,02/22/2022 21:37,-78.938232,36.001427,3,3,3,3,21,25,25,25,25,0.58,0.0,25.5,53,0.0
81432039050,02/22/2022 21:37,-78.93806341,36.00346491,1,1,1,1,10,12,12,12,12,0.47,0.0,25.5,36,0.0
81432039053,02/22/2022 21:37,-78.93799635,36.00350901,3,3,3,3,21,24,25,25,25,0.53,0.0,25.7,53,0.0
81432039074,02/22/2022 21:51,-78.93817,36.0036,3,3,3,3,22,26,26,26,26,0.58,0.0,24.8,54,0.0
81432039050,02/22/2022 21:52,-78.93806341,36.00346491,1,1,1,1,11,13,13,13,13,0.47,0.0,,,8.0
81432039053,02/22/2022 21:52,-78.93799635,36.00350901,3,3,3,3,21,25,25,25,25,0.53,0.0,24.8,55,0.0
81432039072,02/22/2022 21:52,-78.938232,36.001427,3,3,3,3,21,25,25,25,25,0.61,0.0,24.6,56,0.0
81432039074,02/22/2022 22:06,-78.93817,36.0036,3,4,4,4,25,30,30,30,30,0.57,0.0,23.7,57,0.0
81432039053,02/22/2022 22:07,-78.93799635,36.00350901,3,3,3,3,24,28,29,29,29,0.52,0.0,23.8,58,0.0
81432039050,02/22/2022 22:07,-78.93806341,36.00346491,1,2,2,2,11,13,13,13,13,0.48,0.0,25.4,37,0.0
81432039072,02/22/2022 22:07,-78.938232,36.001427,3,3,3,3,25,29,29,29,29,0.56,0.0,23.6,58,0.0
81432039074,02/22/2022 22:21,-78.93817,36.0036,2,3,3,3,18,22,22,22,22,0.59,0.0,23.7,58,0.0
81432039072,02/22/2022 22:22,-78.938232,36.001427,2,2,2,2,18,21,21,21,21,0.58,0.0,,,8.0
81432039050,02/22/2022 22:22,-78.93806341,36.00346491,1,1,1,1,11,13,13,13,13,0.46,0.0,25.5,36,0.0
81432039053,02/22/2022 22:22,-78.93799635,36.00350901,2,3,3,3,18,21,22,22,22,0.54,0.0,23.7,58,0.0
81432039074,02/22/2022 22:36,-78.93817,36.0036,2,3,3,3,18,22,22,22,22,0.59,0.0,23.2,59,0.0
81432039050,02/22/2022 22:37,-78.93806341,36.00346491,1,1,1,1,10,11,12,12,12,0.47,0.0,25.4,36,0.0
81432039072,02/22/2022 22:37,-78.938232,36.001427,2,3,3,3,17,21,21,21,21,0.6,0.0,23.1,60,0.0
81432039053,02/22/2022 22:37,-78.93799635,36.00350901,2,3,3,3,17,20,21,21,21,0.57,0.0,23.3,59,0.0
81432039074,02/22/2022 22:51,-78.93817,36.0036,3,3,3,3,21,24,25,25,25,0.59,0.0,22.3,62,0.0
81432039050,02/22/2022 22:52,-78.93806341,36.00346491,1,1,1,1,10,11,11,11,11,0.46,0.0,25.4,36,0.0
81432039072,02/22/2022 22:52,-78.938232,36.001427,3,3,3,3,19,23,23,23,23,0.62,0.0,22.2,62,0.0
81432039053,02/22/2022 22:52,-78.93799635,36.00350901,3,3,3,3,20,23,24,24,24,0.57,0.0,22.5,62,0.0
81432039074,02/22/2022 23:06,-78.93817,36.0036,3,3,3,3,24,28,28,28,28,0.59,0.0,21.7,64,0.0
81432039053,02/22/2022 23:07,-78.93799635,36.00350901,3,3,3,3,23,27,27,27,27,0.54,0.0,22.0,63,0.0
81432039050,02/22/2022 23:07,-78.93806341,36.00346491,1,1,1,1,10,12,12,12,12,0.47,0.0,25.4,36,0.0
81432039072,02/22/2022 23:07,-78.938232,36.001427,3,3,3,3,23,27,27,27,27,0.58,0.0,21.6,64,0.0
81432039074,02/22/2022 23:21,-78.93817,36.0036,3,3,3,3,22,26,26,26,26,0.57,0.0,21.4,65,0.0
